Date,High_NEE,Low_NEE,Open_NEE,Close_NEE,Volume_NEE
2021-11-23,87.9000015258789,86.52999877929688,87.0999984741211,87.30999755859375,7408000
2021-11-24,87.30000305175781,86.19000244140625,86.61000061035156,87.20999908447266,4553900
2021-11-26,87.44999694824219,85.86000061035156,86.91999816894531,86.08999633789062,4340700
2021-11-29,88.91999816894531,86.55000305175781,87.22000122070312,88.66000366210938,8712500
2021-11-30,88.94999694824219,86.41999816894531,88.05000305175781,86.77999877929688,16328300
2021-12-01,89.68000030517578,87.0,87.0,87.83999633789062,10062800
2021-12-02,89.5199966430664,87.61000061035156,87.94999694824219,88.62000274658203,8303500
2021-12-03,89.1500015258789,86.0199966430664,89.1500015258789,88.02999877929688,11191000
2021-12-06,89.75,87.87999725341797,88.06999969482422,89.1500015258789,8946400
2021-12-07,90.55000305175781,88.94000244140625,89.52999877929688,90.41000366210938,7909700
2021-12-08,90.91999816894531,89.58999633789062,90.69999694824219,90.31999969482422,5356500
2021-12-09,90.5,89.51000213623047,90.5,89.91000366210938,5731200
2021-12-10,90.9000015258789,89.80000305175781,90.01000213623047,90.27999877929688,4996700
2021-12-13,92.12000274658203,90.13999938964844,90.26000213623047,91.73999786376953,6446500
2021-12-14,91.6500015258789,89.44999694824219,91.2300033569336,90.02999877929688,11022600
2021-12-15,92.05999755859375,89.58000183105469,90.29000091552734,92.0,9590000
2021-12-16,92.69999694824219,91.5199966430664,91.62000274658203,92.2300033569336,7623300
2021-12-17,92.36000061035156,90.73999786376953,92.0,90.94000244140625,15335400
2021-12-20,90.08000183105469,88.51000213623047,89.80000305175781,89.94000244140625,10167700
2021-12-21,91.33999633789062,89.36000061035156,90.6500015258789,90.44999694824219,6287900
2021-12-22,90.87999725341797,89.88999938964844,90.23999786376953,90.80000305175781,4142900
2021-12-23,91.30999755859375,90.4000015258789,90.68000030517578,90.69999694824219,5845600
2021-12-27,91.3499984741211,90.62999725341797,90.8499984741211,91.31999969482422,5410300
2021-12-28,92.19000244140625,91.51000213623047,91.66000366210938,91.87999725341797,3096400
2021-12-29,92.26000213623047,91.58999633789062,91.94999694824219,91.98999786376953,2945400
2021-12-30,92.91000366210938,91.80999755859375,92.2300033569336,92.7699966430664,3716300
2021-12-31,93.7300033569336,92.5,92.58000183105469,93.36000061035156,4811800
2022-01-03,93.6500015258789,90.54000091552734,93.41999816894531,91.66000366210938,7864400
2022-01-04,91.93000030517578,90.62000274658203,91.6500015258789,90.68000030517578,8379100
2022-01-05,91.5,89.68000030517578,90.27999877929688,89.7300033569336,6722300
2022-01-06,89.36000061035156,85.6500015258789,89.08999633789062,85.7699966430664,12658600
2022-01-07,86.87000274658203,84.51000213623047,85.7699966430664,86.41000366210938,13359300
2022-01-10,86.36000061035156,83.73999786376953,85.80000305175781,84.29000091552734,11378700
2022-01-11,85.01000213623047,83.68000030517578,83.83000183105469,84.79000091552734,8395900
2022-01-12,85.80999755859375,84.0999984741211,84.27999877929688,85.08999633789062,6484000
2022-01-13,85.80999755859375,84.72000122070312,85.58000183105469,84.9000015258789,7203100
2022-01-14,85.1500015258789,82.66999816894531,84.87999725341797,83.19999694824219,11084300
2022-01-18,82.16999816894531,80.69999694824219,82.0,81.25,10848100
2022-01-19,83.3499984741211,81.0,81.04000091552734,82.58999633789062,9673900
2022-01-20,85.27999877929688,83.1500015258789,83.31999969482422,83.51000213623047,12028900
2022-01-21,83.93000030517578,81.83000183105469,83.69999694824219,82.5999984741211,12809100
2022-01-24,82.05000305175781,79.23999786376953,81.6500015258789,81.91999816894531,14689800
2022-01-25,80.19000244140625,74.79000091552734,78.19999694824219,75.0999984741211,22925000
2022-01-26,76.52999877929688,72.36000061035156,76.5,72.63999938964844,24721700
2022-01-27,74.38999938964844,72.41000366210938,73.30000305175781,72.51000213623047,21250600
2022-01-28,72.94999694824219,69.79000091552734,72.31999969482422,72.5,25537100
2022-01-31,78.30000305175781,72.75,72.91000366210938,78.12000274658203,21787800
2022-02-01,79.47000122070312,76.02999877929688,78.04000091552734,77.2300033569336,12082900
2022-02-02,78.01000213623047,76.83000183105469,77.41999816894531,77.7300033569336,8397700
2022-02-03,77.29000091552734,75.43000030517578,76.55999755859375,75.7699966430664,7960700
2022-02-04,76.83999633789062,74.54000091552734,75.0999984741211,76.01000213623047,12132000
2022-02-07,76.12000274658203,75.30000305175781,76.0,75.68000030517578,8184500
2022-02-08,76.75,75.22000122070312,75.75,75.45999908447266,6758500
2022-02-09,77.2699966430664,76.31999969482422,76.61000061035156,76.66000366210938,7390900
2022-02-10,76.8499984741211,74.69999694824219,74.91000366210938,75.44999694824219,9673300
2022-02-11,76.69999694824219,74.66999816894531,75.9000015258789,74.95999908447266,8999100
2022-02-14,75.30999755859375,73.87999725341797,74.94999694824219,74.91999816894531,8329200
2022-02-15,76.47000122070312,74.73999786376953,75.7300033569336,75.08999633789062,9102000
2022-02-16,75.63999938964844,74.4800033569336,75.12999725341797,75.2300033569336,7505100
2022-02-17,75.83999633789062,74.48999786376953,74.72000122070312,75.37999725341797,10093100
2022-02-18,75.80999755859375,73.81999969482422,74.95999908447266,74.1500015258789,9558600
2022-02-22,74.45999908447266,73.2699966430664,73.93000030517578,73.77999877929688,8233400
2022-02-23,74.41999816894531,72.22000122070312,74.22000122070312,72.31999969482422,7837100
2022-02-24,75.77999877929688,70.73999786376953,71.0,75.44000244140625,15750400
2022-02-25,77.23999786376953,75.22000122070312,76.12000274658203,77.16000366210938,12609500
2022-02-28,78.87000274658203,76.80000305175781,77.08999633789062,78.2699966430664,16345600
2022-03-01,78.83000183105469,76.54000091552734,78.06999969482422,77.44000244140625,13930300
2022-03-02,77.80999755859375,76.48999786376953,77.29000091552734,77.55000305175781,6988700
2022-03-03,79.36000061035156,77.66000366210938,77.8499984741211,78.79000091552734,10075500
2022-03-04,80.44999694824219,78.4800033569336,78.93000030517578,80.20999908447266,8996400
2022-03-07,84.38999938964844,80.72000122070312,80.95999908447266,84.18000030517578,19948900
2022-03-08,85.4000015258789,81.73999786376953,84.30999755859375,81.94999694824219,14717600
2022-03-09,82.4800033569336,80.11000061035156,82.37999725341797,80.31999969482422,12710000
2022-03-10,80.45999908447266,78.44000244140625,79.55999755859375,80.16000366210938,9554300
2022-03-11,81.08999633789062,79.23999786376953,80.30000305175781,79.30000305175781,7230600
2022-03-14,80.63999938964844,78.69999694824219,79.68000030517578,79.27999877929688,7133800
2022-03-15,82.26000213623047,80.0999984741211,80.19999694824219,81.9800033569336,9567000
2022-03-16,82.73999786376953,80.83999633789062,81.8499984741211,82.51000213623047,8261200
2022-03-17,83.23999786376953,82.41999816894531,82.55999755859375,82.69000244140625,6341900
2022-03-18,83.48999786376953,82.23999786376953,82.91999816894531,82.37000274658203,13470800
2022-03-21,82.76000213623047,81.48999786376953,82.0,81.80000305175781,7181700
2022-03-22,82.95999908447266,81.41999816894531,81.87000274658203,82.8499984741211,8516800
2022-03-23,83.0999984741211,82.01000213623047,82.4800033569336,82.56999969482422,6125800
2022-03-24,83.79000091552734,82.76000213623047,82.91000366210938,83.69999694824219,5498000
2022-03-25,84.23999786376953,83.20999908447266,84.08999633789062,83.94000244140625,5481000
2022-03-28,84.72000122070312,83.68000030517578,84.05000305175781,84.43000030517578,6177700
2022-03-29,85.04000091552734,83.6500015258789,85.0,84.62000274658203,8954300
2022-03-30,85.77999877929688,84.62999725341797,85.12999725341797,85.5,6829300
2022-03-31,86.27999877929688,84.70999908447266,85.05999755859375,84.70999908447266,10082800
2022-04-01,85.80000305175781,84.12999725341797,84.48999786376953,85.70999908447266,6453800
2022-04-04,85.91000366210938,84.63999938964844,85.63999938964844,85.62000274658203,6465700
2022-04-05,87.44999694824219,85.72000122070312,85.86000061035156,86.33000183105469,7203200
2022-04-06,86.5199966430664,85.43000030517578,86.16999816894531,86.48999786376953,7621900
2022-04-07,87.29000091552734,85.69999694824219,86.30000305175781,87.08000183105469,7817400
2022-04-08,87.5199966430664,85.95999908447266,87.16000366210938,86.08999633789062,5731600
2022-04-11,86.22000122070312,84.3499984741211,86.1500015258789,84.58000183105469,6745200
2022-04-12,84.83999633789062,83.37999725341797,84.44999694824219,83.88999938964844,8714800
2022-04-13,84.4800033569336,83.08000183105469,84.37000274658203,83.55000305175781,7858500
2022-04-14,83.88999938964844,82.77999877929688,83.55000305175781,82.80999755859375,7164100
2022-04-18,83.61000061035156,81.05999755859375,83.0,81.70999908447266,6279100
2022-04-19,82.0999984741211,81.11000061035156,81.76000213623047,81.83000183105469,8104800
2022-04-20,83.02999877929688,81.31999969482422,83.02999877929688,81.51000213623047,8457000
2022-04-21,81.0,75.9800033569336,80.31999969482422,76.18000030517578,17712800
2022-04-22,76.37000274658203,73.87999725341797,76.16999816894531,73.94999694824219,15284800
2022-04-25,74.51000213623047,71.58999633789062,74.0,74.04000091552734,15697900
2022-04-26,74.97000122070312,73.48999786376953,74.05000305175781,73.56999969482422,10971600
2022-04-27,75.13999938964844,73.19000244140625,73.83000183105469,73.2699966430664,10989600
2022-04-28,73.91000366210938,72.7699966430664,73.5,73.48999786376953,11325600
2022-04-29,73.44999694824219,70.87999725341797,72.87999725341797,71.0199966430664,14912900
2022-05-02,71.51000213623047,68.5199966430664,71.0999984741211,69.87000274658203,14338100
2022-05-03,71.52999877929688,69.56999969482422,70.0,70.76000213623047,10419900
2022-05-04,73.33000183105469,70.7300033569336,72.0,73.05999755859375,10859600
2022-05-05,72.97000122070312,71.19999694824219,72.69999694824219,71.83999633789062,10382300
2022-05-06,72.86000061035156,71.08999633789062,71.26000213623047,72.47000122070312,9364900
2022-05-09,72.08000183105469,70.26000213623047,71.80000305175781,70.70999908447266,10442700
2022-05-10,71.73999786376953,68.72000122070312,71.0,69.98999786376953,14731900
2022-05-11,71.3499984741211,69.54000091552734,69.6500015258789,70.19999694824219,11129000
2022-05-12,70.48999786376953,67.22000122070312,69.58999633789062,68.51000213623047,15364900
2022-05-13,70.19000244140625,68.52999877929688,69.43000030517578,69.80000305175781,8010600
2022-05-16,70.72000122070312,69.4000015258789,69.63999938964844,70.12000274658203,7339500
2022-05-17,72.02999877929688,70.12999725341797,70.9000015258789,72.0199966430664,8889300
2022-05-18,72.25,70.70999908447266,71.79000091552734,71.0,10316800
2022-05-19,71.08999633789062,69.52999877929688,71.08999633789062,70.45999908447266,9593500
2022-05-20,71.55999755859375,69.9800033569336,70.9000015258789,71.22000122070312,9747800
2022-05-23,72.58999633789062,71.45999908447266,71.80999755859375,72.55000305175781,10378700
2022-05-24,74.91999816894531,72.16999816894531,72.61000061035156,74.66999816894531,11133500
2022-05-25,75.1500015258789,73.58999633789062,75.12000274658203,74.79000091552734,11192100
2022-05-26,75.75,74.7699966430664,75.05000305175781,75.04000091552734,9431300
2022-05-27,77.44999694824219,74.16999816894531,74.48999786376953,77.43000030517578,9435300
2022-05-31,76.94000244140625,75.16999816894531,76.77999877929688,75.69000244140625,29712000
2022-06-01,76.62999725341797,75.33000183105469,75.76000213623047,76.16999816894531,7994100
2022-06-02,78.6500015258789,76.0,76.44999694824219,78.5199966430664,9640600
2022-06-03,78.94000244140625,77.80000305175781,78.08999633789062,78.69000244140625,9293500
2022-06-06,81.48999786376953,80.06999969482422,81.19000244140625,80.19000244140625,12716900
2022-06-07,80.18000030517578,78.27999877929688,79.76000213623047,79.77999877929688,7405600
2022-06-08,79.58000183105469,78.23999786376953,78.9800033569336,78.48999786376953,5198000
2022-06-09,78.86000061035156,77.30000305175781,78.23999786376953,77.33999633789062,8354800
2022-06-10,76.9000015258789,75.7699966430664,76.55000305175781,75.91000366210938,8598500
2022-06-13,74.76000213623047,71.95999908447266,74.58000183105469,72.41000366210938,11882300
2022-06-14,73.12000274658203,70.2699966430664,72.30999755859375,71.4800033569336,11412500
2022-06-15,75.55000305175781,72.20999908447266,72.45999908447266,74.19000244140625,12085300
2022-06-16,73.08000183105469,70.12000274658203,72.70999908447266,70.87000274658203,12729200
2022-06-17,72.75,70.63999938964844,70.63999938964844,70.80999755859375,15919000
2022-06-21,73.4000015258789,70.80000305175781,70.80000305175781,72.7300033569336,8466900
2022-06-22,75.55000305175781,71.8499984741211,72.19999694824219,74.69000244140625,12686500
2022-06-23,77.41000366210938,75.31999969482422,75.54000091552734,77.19999694824219,12502500
2022-06-24,78.12999725341797,76.62999725341797,77.33000183105469,78.0199966430664,9320500
2022-06-27,78.18000030517578,77.36000061035156,77.7300033569336,77.88999938964844,6557200
2022-06-28,78.33000183105469,76.2300033569336,77.91000366210938,76.44000244140625,6140200
2022-06-29,76.54000091552734,75.26000213623047,76.0999984741211,76.0,7082200
2022-06-30,78.23999786376953,75.31999969482422,75.45999908447266,77.45999908447266,8872900
2022-07-01,80.63999938964844,78.08999633789062,78.33000183105469,80.55999755859375,7718400
2022-07-05,80.72000122070312,77.55999755859375,80.5,79.11000061035156,11278600
2022-07-06,80.19999694824219,78.5999984741211,79.69999694824219,79.56999969482422,7918400
2022-07-07,80.58000183105469,79.80999755859375,79.83000183105469,80.37999725341797,5498000
2022-07-08,80.43000030517578,79.41000366210938,79.69999694824219,80.25,5708300
2022-07-11,80.9800033569336,79.72000122070312,80.0,80.68000030517578,6100400
2022-07-12,80.9000015258789,79.5199966430664,80.55000305175781,79.94999694824219,7553900
2022-07-13,81.30000305175781,79.06999969482422,79.37999725341797,80.26000213623047,7552400
2022-07-14,80.3499984741211,78.5199966430664,78.70999908447266,80.12999725341797,6124400
2022-07-15,78.8499984741211,76.33000183105469,78.25,78.70999908447266,8780600
2022-07-18,78.66000366210938,77.5,78.33000183105469,77.51000213623047,6610800
2022-07-19,79.33000183105469,77.91999816894531,78.12999725341797,78.93000030517578,6403800
2022-07-20,79.4000015258789,77.86000061035156,79.16000366210938,78.31999969482422,6323700
2022-07-21,78.95999908447266,78.12999725341797,78.72000122070312,78.87000274658203,7847600
2022-07-22,81.80000305175781,79.26000213623047,80.12999725341797,80.25,11517100
2022-07-25,81.04000091552734,79.4800033569336,80.0,80.9800033569336,5035600
2022-07-26,80.62000274658203,79.18000030517578,80.54000091552734,79.91000366210938,6740900
2022-07-27,80.77999877929688,79.55000305175781,80.02999877929688,80.37999725341797,6056200
2022-07-28,86.2699966430664,84.29000091552734,84.80999755859375,84.54000091552734,13561500
2022-07-29,85.41000366210938,84.30999755859375,84.5,84.48999786376953,11474800
2022-08-01,85.41999816894531,83.55999755859375,84.44999694824219,85.30999755859375,7004500
2022-08-02,86.7699966430664,85.19999694824219,85.44000244140625,85.66999816894531,7664200
2022-08-03,86.81999969482422,84.36000061035156,85.7699966430664,86.45999908447266,7640400
2022-08-04,88.66000366210938,86.44999694824219,86.95999908447266,87.9800033569336,8679200
2022-08-05,88.48999786376953,86.94000244140625,87.87999725341797,87.9800033569336,8643200
2022-08-08,88.95999908447266,86.77999877929688,88.45999908447266,87.5199966430664,7243200
