Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2022-06-09,219.47999572753906,214.02999877929688,218.0399932861328,214.35000610351562,169300
2022-06-10,211.80999755859375,207.35000610351562,210.8000030517578,207.63999938964844,153800
2022-06-13,204.55999755859375,200.2100067138672,202.38999938964844,202.32000732421875,194000
2022-06-14,203.66000366210938,199.55999755859375,202.4600067138672,200.82000732421875,158200
2022-06-15,204.5500030517578,199.92999267578125,202.82000732421875,201.69000244140625,209800
2022-06-16,200.39999389648438,195.08999633789062,199.85000610351562,196.4600067138672,348300
2022-06-17,199.35000610351562,195.16000366210938,195.7100067138672,195.36000061035156,637600
2022-06-21,199.22000122070312,194.88999938964844,197.27000427246094,197.99000549316406,242800
2022-06-22,198.25,195.24000549316406,195.89999389648438,197.50999450683594,242200
2022-06-23,199.3699951171875,197.27000427246094,198.8699951171875,199.1999969482422,179900
2022-06-24,204.97000122070312,200.88999938964844,201.1999969482422,204.94000244140625,380600
2022-06-27,206.00999450683594,203.25999450683594,205.0,204.35000610351562,205400
2022-06-28,209.19000244140625,202.0,205.5500030517578,202.85000610351562,280300
2022-06-29,203.6699981689453,200.08999633789062,203.6699981689453,201.92999267578125,227400
2022-06-30,203.74000549316406,198.47999572753906,199.66000366210938,202.44000244140625,287700
2022-07-01,209.89999389648438,200.0399932861328,201.5399932861328,202.63999938964844,294400
2022-07-05,204.97999572753906,195.27999877929688,199.67999267578125,200.85000610351562,261500
2022-07-06,205.7100067138672,199.7100067138672,201.69000244140625,204.16000366210938,199300
2022-07-07,210.63999938964844,205.38999938964844,205.38999938964844,210.5399932861328,243500
2022-07-08,210.44000244140625,204.97999572753906,210.44000244140625,207.42999267578125,183800
2022-07-11,208.19000244140625,205.2899932861328,206.50999450683594,206.99000549316406,169700
2022-07-12,208.97000122070312,204.02999877929688,207.6699981689453,205.25,174200
2022-07-13,205.91000366210938,201.74000549316406,202.97000122070312,204.57000732421875,207300
2022-07-14,203.07000732421875,199.32000732421875,202.07000732421875,202.6699981689453,193000
2022-07-15,208.47000122070312,204.57000732421875,205.5500030517578,207.6699981689453,171500
2022-07-18,210.0,206.3800048828125,207.8699951171875,207.00999450683594,261000
2022-07-19,214.88999938964844,208.5399932861328,209.39999389648438,214.6699981689453,191600
2022-07-20,216.8699951171875,213.6300048828125,214.94000244140625,216.61000061035156,160500
2022-07-21,220.32000732421875,216.61000061035156,218.7100067138672,220.13999938964844,222600
2022-07-22,221.8300018310547,218.89999389648438,220.1999969482422,219.6699981689453,177800
2022-07-25,219.8300018310547,216.13999938964844,219.5399932861328,217.7100067138672,203300
2022-07-26,217.92999267578125,214.99000549316406,216.6300048828125,217.32000732421875,209000
2022-07-27,222.5,217.66000366210938,218.02000427246094,221.77999877929688,171900
2022-07-28,226.25,221.55999755859375,222.39999389648438,225.91000366210938,170900
2022-07-29,231.97999572753906,225.16000366210938,226.8300018310547,230.99000549316406,203000
2022-08-01,231.0399932861328,227.97000122070312,229.32000732421875,230.5,141700
2022-08-02,230.1699981689453,226.14999389648438,229.14999389648438,227.58999633789062,156800
2022-08-03,231.0399932861328,226.24000549316406,228.60000610351562,230.1999969482422,188900
2022-08-04,231.9600067138672,228.9600067138672,229.86000061035156,230.9199981689453,149300
2022-08-05,231.64999389648438,228.24000549316406,229.0,231.5500030517578,122200
2022-08-08,234.25,231.63999938964844,234.25,232.35000610351562,169700
2022-08-09,232.0399932861328,228.97000122070312,232.0399932861328,230.22999572753906,120200
2022-08-10,238.0500030517578,231.86000061035156,234.77999877929688,237.8699951171875,210300
2022-08-11,240.91000366210938,237.97000122070312,238.57000732421875,238.5,242100
2022-08-12,243.19000244140625,238.5500030517578,239.8300018310547,243.05999755859375,170100
2022-08-15,245.77000427246094,240.27999877929688,242.50999450683594,245.1199951171875,226200
2022-08-16,247.0800018310547,243.85000610351562,243.85000610351562,245.77999877929688,136900
2022-08-17,246.0500030517578,242.75,243.27999877929688,244.80999755859375,133900
2022-08-18,246.44000244140625,244.42999267578125,245.0800018310547,246.38999938964844,146700
2022-08-19,245.82000732421875,243.3800048828125,245.1300048828125,244.3000030517578,191000
2022-08-22,240.66000366210938,232.0,239.9499969482422,233.27999877929688,413800
2022-08-23,240.57000732421875,232.92999267578125,236.0,239.1699981689453,492000
2022-08-24,241.05999755859375,237.8800048828125,239.1699981689453,239.8000030517578,337100
2022-08-25,242.3699951171875,238.25,240.13999938964844,242.27000427246094,135300
2022-08-26,243.00999450683594,232.02999877929688,243.00999450683594,232.8300018310547,191900
2022-08-29,233.16000366210938,230.16000366210938,231.47000122070312,231.69000244140625,201100
2022-08-30,232.38999938964844,227.64999389648438,231.86000061035156,227.97999572753906,270500
2022-08-31,229.2899932861328,226.1699981689453,228.69000244140625,227.1699981689453,327300
2022-09-01,227.41000366210938,223.5800018310547,226.24000549316406,226.17999267578125,222700
2022-09-02,228.9199981689453,222.83999633789062,228.27999877929688,223.74000549316406,171200
2022-09-06,225.94000244140625,222.66000366210938,223.88999938964844,225.5500030517578,210000
2022-09-07,232.5,226.75999450683594,227.14999389648438,232.30999755859375,192400
2022-09-08,232.47000122070312,228.94000244140625,230.3000030517578,232.14999389648438,180900
2022-09-09,234.9600067138672,232.9199981689453,233.25999450683594,234.27999877929688,178100
2022-09-12,236.5800018310547,234.02999877929688,235.1999969482422,235.27000427246094,141400
2022-09-13,231.25999450683594,226.6699981689453,230.60000610351562,227.35000610351562,188900
2022-09-14,228.82000732421875,224.9600067138672,226.91000366210938,226.72000122070312,167100
2022-09-15,227.0399932861328,222.17999267578125,225.77000427246094,223.02000427246094,224700
2022-09-16,220.8000030517578,215.64999389648438,220.8000030517578,218.97999572753906,509000
2022-09-19,224.27000427246094,218.35000610351562,218.77999877929688,224.02999877929688,185900
2022-09-20,224.0,219.0399932861328,222.57000732421875,221.6300048828125,222100
2022-09-21,225.38999938964844,218.91000366210938,223.16000366210938,218.91000366210938,144300
2022-09-22,218.92999267578125,215.0800018310547,218.24000549316406,215.19000244140625,170600
2022-09-23,214.27999877929688,210.3699951171875,214.25,213.0,182200
2022-09-26,215.41000366210938,212.0,212.77000427246094,212.63999938964844,200900
2022-09-27,215.6699981689453,208.2100067138672,214.0,209.97000122070312,253300
2022-09-28,216.83999633789062,211.4600067138672,211.4600067138672,215.4600067138672,310500
2022-09-29,213.97999572753906,211.0500030517578,213.80999755859375,213.75999450683594,176700
2022-09-30,216.0399932861328,211.85000610351562,214.2899932861328,212.27000427246094,213900
2022-10-03,220.3800048828125,213.57000732421875,214.10000610351562,218.60000610351562,211900
2022-10-04,225.42999267578125,221.47999572753906,221.47999572753906,224.2899932861328,232000
2022-10-05,224.55999755859375,221.9199981689453,222.14999389648438,223.22999572753906,179000
2022-10-06,224.22999572753906,220.36000061035156,222.75,221.30999755859375,207800
2022-10-07,219.97000122070312,214.3000030517578,219.97000122070312,215.72000122070312,166700
2022-10-10,216.66000366210938,212.5,216.3800048828125,214.52000427246094,114500
2022-10-11,216.50999450683594,212.89999389648438,213.8699951171875,214.50999450683594,217700
2022-10-12,215.02999877929688,210.69000244140625,214.07000732421875,210.8300018310547,190000
2022-10-13,216.0500030517578,205.1999969482422,206.55999755859375,215.02999877929688,280800
2022-10-14,216.91000366210938,208.97000122070312,216.91000366210938,210.4600067138672,220400
2022-10-17,216.3699951171875,214.00999450683594,214.00999450683594,215.8000030517578,196100
2022-10-18,221.33999633789062,215.77000427246094,220.60000610351562,218.6699981689453,229600
2022-10-19,218.6300048828125,214.91000366210938,217.32000732421875,216.75999450683594,122800
2022-10-20,217.9199981689453,211.1300048828125,217.72999572753906,211.50999450683594,159300
2022-10-21,217.08999633789062,211.44000244140625,212.69000244140625,216.52999877929688,200200
2022-10-24,219.8800048828125,216.36000061035156,217.47999572753906,218.86000061035156,129300
2022-10-25,223.6699981689453,218.11000061035156,218.52000427246094,223.4600067138672,161200
2022-10-26,225.86000061035156,222.47000122070312,224.35000610351562,222.52000427246094,155500
2022-10-27,225.0800018310547,220.5,222.22000122070312,221.05999755859375,221300
2022-10-28,227.44000244140625,221.69000244140625,222.4199981689453,226.0,264300
2022-10-31,226.80999755859375,223.32000732421875,224.5500030517578,225.0,360500
2022-11-01,226.85000610351562,223.58999633789062,225.72000122070312,225.75,196600
2022-11-02,228.47000122070312,220.83999633789062,224.6199951171875,221.35000610351562,225000
2022-11-03,220.99000549316406,216.82000732421875,218.80999755859375,218.0,255300
2022-11-04,222.38999938964844,218.44000244140625,221.3800048828125,220.0500030517578,425000
2022-11-07,223.13999938964844,218.47000122070312,221.24000549316406,222.14999389648438,280200
2022-11-08,228.4199981689453,222.42999267578125,223.1699981689453,225.35000610351562,208200
2022-11-09,226.8800048828125,222.72999572753906,224.47999572753906,223.6999969482422,149400
2022-11-10,235.52999877929688,230.25,230.25,235.17999267578125,269200
2022-11-11,239.07000732421875,234.82000732421875,236.1199951171875,236.5500030517578,219800
2022-11-14,240.5500030517578,234.61000061035156,236.64999389648438,237.39999389648438,235400
2022-11-15,242.42999267578125,234.80999755859375,239.1999969482422,235.0,366400
2022-11-16,236.1999969482422,231.38999938964844,235.30999755859375,232.0,279200
2022-11-17,229.47000122070312,226.38999938964844,229.42999267578125,229.1300048828125,201600
2022-11-18,232.6199951171875,229.22000122070312,231.72000122070312,231.00999450683594,377100
2022-11-21,233.3699951171875,230.0,230.0,231.13999938964844,222100
2022-11-22,233.75999450683594,231.3800048828125,232.86000061035156,233.58999633789062,213000
2022-11-23,235.92999267578125,232.41000366210938,233.8699951171875,234.39999389648438,120700
2022-11-25,236.11000061035156,234.5800018310547,235.27999877929688,236.0800018310547,79800
2022-11-28,234.75999450683594,230.85000610351562,234.75999450683594,231.6199951171875,205500
2022-11-29,232.14999389648438,229.4600067138672,231.00999450683594,230.8000030517578,169600
2022-11-30,237.27999877929688,227.92999267578125,231.49000549316406,236.49000549316406,307800
2022-12-01,240.61000061035156,237.39999389648438,238.1199951171875,240.00999450683594,191400
2022-12-02,242.6699981689453,237.61000061035156,237.72999572753906,241.9199981689453,187300
2022-12-05,241.7100067138672,236.99000549316406,240.4199981689453,238.33999633789062,213000
2022-12-06,239.25999450683594,232.47000122070312,238.77999877929688,233.58999633789062,175200
2022-12-07,235.5399932861328,232.4199981689453,233.58999633789062,235.13999938964844,201600
2022-12-08,237.49000549316406,233.30999755859375,235.2100067138672,234.63999938964844,181600
2022-12-09,234.75999450683594,232.6699981689453,234.3000030517578,232.89999389648438,141200
2022-12-12,238.52999877929688,232.99000549316406,232.99000549316406,238.3800048828125,203300
2022-12-13,244.9499969482422,236.24000549316406,244.9499969482422,238.3699951171875,281100
2022-12-14,241.08999633789062,234.3300018310547,238.72000122070312,235.91000366210938,352000
2022-12-15,245.36000061035156,234.0399932861328,239.91000366210938,241.83999633789062,616600
2022-12-16,238.97000122070312,232.42999267578125,238.0399932861328,236.82000732421875,742300
2022-12-19,237.72000122070312,232.85000610351562,235.4600067138672,233.39999389648438,264700
2022-12-20,234.0399932861328,230.91000366210938,232.8699951171875,232.77000427246094,319600
2022-12-21,238.1999969482422,231.6699981689453,234.75999450683594,238.1999969482422,245800
2022-12-22,237.75999450683594,231.6300048828125,236.6199951171875,234.67999267578125,209500
2022-12-23,237.24000549316406,233.8300018310547,235.89999389648438,236.32000732421875,149500
2022-12-27,238.91000366210938,236.00999450683594,236.6199951171875,237.61000061035156,166400
2022-12-28,239.97999572753906,235.00999450683594,238.58999633789062,235.1199951171875,151700
2022-12-29,240.97000122070312,235.39999389648438,236.4199981689453,239.77999877929688,126700
2022-12-30,239.47999572753906,236.0,239.47999572753906,237.72000122070312,114600
2023-01-03,240.0,235.58999633789062,238.64999389648438,238.02999877929688,252800
2023-01-04,240.41000366210938,235.77000427246094,239.86000061035156,237.75,299200
2023-01-05,237.5800018310547,229.50999450683594,237.3300018310547,229.74000549316406,228400
2023-01-06,237.0,232.0399932861328,232.0399932861328,235.77000427246094,164000
2023-01-09,243.39999389648438,236.0500030517578,237.7899932861328,241.24000549316406,226700
2023-01-10,242.11000061035156,238.80999755859375,240.36000061035156,241.4499969482422,162900
2023-01-11,244.4499969482422,242.3300018310547,242.9600067138672,243.8699951171875,217900
2023-01-12,244.61000061035156,242.07000732421875,244.00999450683594,242.14999389648438,143900
2023-01-13,244.2899932861328,239.1699981689453,239.1699981689453,243.83999633789062,125500
2023-01-17,246.61000061035156,241.8699951171875,244.1999969482422,242.0500030517578,228000
2023-01-18,245.05999755859375,238.4199981689453,243.0500030517578,238.50999450683594,254700
2023-01-19,237.6699981689453,227.82000732421875,237.6699981689453,228.3699951171875,267600
2023-01-20,234.4600067138672,228.13999938964844,228.3800048828125,233.82000732421875,325700
2023-01-23,238.61000061035156,233.0,234.14999389648438,238.10000610351562,274200
2023-01-24,242.91000366210938,237.2100067138672,237.83999633789062,242.4499969482422,247800
2023-01-25,241.38999938964844,233.66000366210938,241.38999938964844,235.02000427246094,356800
